Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	ZNF16 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FAHD1
ARCHS4_TFs_Coexp	JUNB human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	NEUROD2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	CEBPB human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	INSM1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	COPS9
ARCHS4_TFs_Coexp	STAT5B human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ZBTB4 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PTPN23
ARCHS4_TFs_Coexp	SMAD2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	NR2F1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAGED1
ARCHS4_TFs_Coexp	HOXD8 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LAMC1
ARCHS4_TFs_Coexp	JUN human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HSPA1B
ARCHS4_TFs_Coexp	MSC human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ZFPM1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PTPN23
ARCHS4_TFs_Coexp	OLIG1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	EPN2
ARCHS4_TFs_Coexp	MAFF human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	MIXL1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	IRF7 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	PBX1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PEG10
ARCHS4_TFs_Coexp	IKZF1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ZNF267 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	SHOX human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	PPARA human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	TEAD1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	SH3PXD2B
ARCHS4_TFs_Coexp	MTF1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	SP6 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	DSC2
ARCHS4_TFs_Coexp	ESRRG human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	COA3
ARCHS4_TFs_Coexp	HOXC6 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LAMC1
ARCHS4_TFs_Coexp	ZNF181 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FNTA
ARCHS4_TFs_Coexp	ZBTB48 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	OLIG2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	EPN2
ARCHS4_TFs_Coexp	ZBTB32 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	FOXN3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NUFIP2
ARCHS4_TFs_Coexp	ZNF324 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	GTF3C1
ARCHS4_TFs_Coexp	ZNF416 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	UIMC1
ARCHS4_TFs_Coexp	ZNF586 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOP58
ARCHS4_TFs_Coexp	ZNF8 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	ZNF213 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	RABGGTB
ARCHS4_TFs_Coexp	ZNF302 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	ZFHX4 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	CXORF56
ARCHS4_TFs_Coexp	ZNF184 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	WDR75
ARCHS4_TFs_Coexp	ZNF423 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NYNRIN
ARCHS4_TFs_Coexp	ZKSCAN1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	EPN2
ARCHS4_TFs_Coexp	CAMTA2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PTPN23
ARCHS4_TFs_Coexp	KLF3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	RAB11FIP1
ARCHS4_TFs_Coexp	ZNF684 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MRPS17
ARCHS4_TFs_Coexp	KLF7 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAGED1
ARCHS4_TFs_Coexp	ZNF430 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HBS1L
ARCHS4_TFs_Coexp	ZNF549 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	GABPB1
ARCHS4_TFs_Coexp	ZNF639 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	TBX22 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MTPAP
ARCHS4_TFs_Coexp	NKX2-2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	SSR4
ARCHS4_TFs_Coexp	OVOL2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PRDX1
ARCHS4_TFs_Coexp	MLLT1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PTPN23
ARCHS4_TFs_Coexp	ZBTB46 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FXR2
ARCHS4_TFs_Coexp	ZNF317 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ZNF426 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MTPAP
ARCHS4_TFs_Coexp	CASZ1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	GTF3C1
ARCHS4_TFs_Coexp	ZNF141 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	ZNF304 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NUFIP2
ARCHS4_TFs_Coexp	ZNF132 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	ZC3H11A
ARCHS4_TFs_Coexp	ZNF20 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MRPS17
ARCHS4_TFs_Coexp	ZNF414 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	JDP2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ZIM3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	PRDM15 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	ARID1A
ARCHS4_TFs_Coexp	ZNF473 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAGEB2
ARCHS4_TFs_Coexp	DMRTB1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PAIP1
ARCHS4_TFs_Coexp	SALL3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	ARID1A
ARCHS4_TFs_Coexp	PRDM8 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ZKSCAN2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PLCH1
ARCHS4_TFs_Coexp	ZNF276 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ZNF208 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NDUFA12
ARCHS4_TFs_Coexp	ZNF714 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PPAT
ARCHS4_TFs_Coexp	ZNF394 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	ZNF577 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	UIMC1
ARCHS4_TFs_Coexp	TAL1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	GLRX5
ARCHS4_TFs_Coexp	FOXQ1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LGR5
ARCHS4_TFs_Coexp	TBX20 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LAMC1
ARCHS4_TFs_Coexp	EN2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PEG10
ARCHS4_TFs_Coexp	DRGX human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAP1S
ARCHS4_TFs_Coexp	ZNF319 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ZSCAN21 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	CYCS
ARCHS4_TFs_Coexp	TSC22D4 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ZNF226 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAGED1
ARCHS4_TFs_Coexp	ZNF608 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PEG10
ARCHS4_TFs_Coexp	ZNF354A human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PAIP1
ARCHS4_TFs_Coexp	ZNF280A human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	FOXD4 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FXR2
ARCHS4_TFs_Coexp	PRDM10 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	EXOSC10
ARCHS4_TFs_Coexp	ZNF692 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PTPN23
ARCHS4_TFs_Coexp	ZNF584 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FAHD1
ARCHS4_TFs_Coexp	ZIK1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HMGB2
ARCHS4_TFs_Coexp	CAMTA1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NDUFA6
ARCHS4_TFs_Coexp	NHLH1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	COPS9
ARCHS4_TFs_Coexp	MLLT3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	KLF17 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	ETV3L human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ZNF131 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HMGN1
ARCHS4_TFs_Coexp	ZNF596 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HBS1L
ARCHS4_TFs_Coexp	ZNF621 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FNTA
ARCHS4_TFs_Coexp	ZNF483 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	ZNF638
ARCHS4_TFs_Coexp	ZNF417 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	UBE2I
ARCHS4_TFs_Coexp	ZNF80 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	GCDH
ARCHS4_TFs_Coexp	ISX human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	DSC2
ARCHS4_TFs_Coexp	ZNF77 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PAIP1
ARCHS4_TFs_Coexp	ZNF135 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HBS1L
ARCHS4_TFs_Coexp	FOXR1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	DMRTA1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	CXORF56
ARCHS4_TFs_Coexp	KCMF1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NUFIP2
ARCHS4_TFs_Coexp	ZBTB34 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NUFIP2
ARCHS4_TFs_Coexp	NHLH2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	DYNC1LI1
ARCHS4_TFs_Coexp	ZNF518A human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NFXL1
ARCHS4_TFs_Coexp	ZNF354C human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAGED1
ARCHS4_TFs_Coexp	ZNF454 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAGED1
ARCHS4_TFs_Coexp	ZNF543 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MTPAP
ARCHS4_TFs_Coexp	ZNF223 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	GABPB1
ARCHS4_TFs_Coexp	TPRX1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	ZNF154 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	GCDH
ARCHS4_TFs_Coexp	ZNF648 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PPAT
ARCHS4_TFs_Coexp	FIZ1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PTPN23
ARCHS4_TFs_Coexp	ZSCAN4 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	ZNF707 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAP1S
ARCHS4_TFs_Coexp	ZNF329 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	DDX19A
ARCHS4_TFs_Coexp	ZNF101 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	ZSCAN22 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	RRP12
ARCHS4_TFs_Coexp	ZNF74 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAP1S
ARCHS4_TFs_Coexp	DBX2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	SH3PXD2B
ARCHS4_TFs_Coexp	ZFP36L1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	SNAI3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	TAL2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	UBA3
ARCHS4_TFs_Coexp	ARGFX human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	FOXD2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	ZNF70 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	ZNF490 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	CXORF56
ARCHS4_TFs_Coexp	ZNF669 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	ZNF559 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	UIMC1
ARCHS4_TFs_Coexp	HMX3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MRPL4
ARCHS4_TFs_Coexp	ZNF177 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HLTF
ARCHS4_TFs_Coexp	ZNF563 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	RPL21
ARCHS4_TFs_Coexp	ZNF573 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	COA3
ARCHS4_TFs_Coexp	ZNF33A human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HLTF
ARCHS4_TFs_Coexp	ZNF699 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	CASP3
ARCHS4_TFs_Coexp	ZNF471 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FNTA
ARCHS4_TFs_Coexp	ZNF34 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	SSR4
ARCHS4_TFs_Coexp	ZNF124 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	ZC3H11A
ARCHS4_TFs_Coexp	ZNF136 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	SEC23IP
ARCHS4_TFs_Coexp	ZNF33B human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FNTA
ARCHS4_TFs_Coexp	ZNF431 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	ZNF239 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PRDX1
ARCHS4_TFs_Coexp	ZNF585A human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	DDX19A
ARCHS4_TFs_Coexp	ZNF138 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	CYCS
ARCHS4_TFs_Coexp	ZNF679 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	ZNF688 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	ZNF675 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	ZNF695 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PLCH1
ARCHS4_TFs_Coexp	DMBX1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	RPLP1
ARCHS4_TFs_Coexp	ZNF615 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HP1BP3
ARCHS4_TFs_Coexp	ZNF433 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NUP54
ARCHS4_TFs_Coexp	ZNF81 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	CRNKL1
ARCHS4_TFs_Coexp	ZNF251 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAGED2
ARCHS4_TFs_Coexp	ZNF607 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PAIP1
ARCHS4_TFs_Coexp	ZNF583 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	CXORF56
ARCHS4_TFs_Coexp	ZNF480 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FNTA
ARCHS4_TFs_Coexp	ZNF280B human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MTPAP
ARCHS4_TFs_Coexp	ZNF512 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAGED2
ARCHS4_TFs_Coexp	ZFP2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PAIP1
ARCHS4_TFs_Coexp	DUXA human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	DPRX human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
