Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	EGR3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SMARCC2
ARCHS4_TFs_Coexp	ZFPM1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SCAF1
ARCHS4_TFs_Coexp	ATOH7 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ARL6IP1
ARCHS4_TFs_Coexp	GSX2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HDAC2
ARCHS4_TFs_Coexp	ASCL2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SMARCD2
ARCHS4_TFs_Coexp	TBX1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	MACROD1
ARCHS4_TFs_Coexp	POU6F1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	SRY human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ALDH7A1
ARCHS4_TFs_Coexp	MIXL1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	ZNF267 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	SHOX human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	ZNF396 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	PPARA human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	MESP2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFS6
ARCHS4_TFs_Coexp	TCF4 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF181 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NAE1
ARCHS4_TFs_Coexp	RORB human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	SOX18 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SPTBN1
ARCHS4_TFs_Coexp	MXD3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFS6
ARCHS4_TFs_Coexp	MEOX1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SLIT3
ARCHS4_TFs_Coexp	IKZF2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ADAR
ARCHS4_TFs_Coexp	ZBTB11 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RBM15
ARCHS4_TFs_Coexp	ZNF8 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	LHX5 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFB8
ARCHS4_TFs_Coexp	ZNF302 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	ZBTB25 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	FOXF1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RRBP1
ARCHS4_TFs_Coexp	ZNF550 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPDL
ARCHS4_TFs_Coexp	KLF3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	AHNAK
ARCHS4_TFs_Coexp	ZNF684 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	RCOR3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	BCLAF1
ARCHS4_TFs_Coexp	ZNF430 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	MRPL50
ARCHS4_TFs_Coexp	FOXO3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	AHNAK
ARCHS4_TFs_Coexp	ZSCAN18 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	ZNF211 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RBM8A
ARCHS4_TFs_Coexp	ZNF639 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZSCAN20 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SAMM50
ARCHS4_TFs_Coexp	IKZF4 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	PRDM12 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LIN7A
ARCHS4_TFs_Coexp	ZNF331 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ZNF326
ARCHS4_TFs_Coexp	CASZ1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CTNND1
ARCHS4_TFs_Coexp	ZNF341 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ZNF326
ARCHS4_TFs_Coexp	ZNF141 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZSCAN5A human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	ZNF414 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	EGR4 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SSR1
ARCHS4_TFs_Coexp	EMX1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFB5
ARCHS4_TFs_Coexp	ZNF189 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HSDL2
ARCHS4_TFs_Coexp	FOXF2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CALD1
ARCHS4_TFs_Coexp	ZNF365 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	ZNF710 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SCAF1
ARCHS4_TFs_Coexp	ZIM3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPCL1
ARCHS4_TFs_Coexp	ZNF473 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	GFM1
ARCHS4_TFs_Coexp	RERE human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SCAF1
ARCHS4_TFs_Coexp	PRDM16 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	FDXR
ARCHS4_TFs_Coexp	DMRTA2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPA0
ARCHS4_TFs_Coexp	ZNF385B human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SPTBN1
ARCHS4_TFs_Coexp	ZNF660 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	VENTX human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZSCAN1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFB8
ARCHS4_TFs_Coexp	ZNF222 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF225 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF234 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF208 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LETM1
ARCHS4_TFs_Coexp	ZNF394 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPCL1
ARCHS4_TFs_Coexp	PRDM9 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	FDXR
ARCHS4_TFs_Coexp	UNCX human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFB8
ARCHS4_TFs_Coexp	PKNOX2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RTN4
ARCHS4_TFs_Coexp	TSC22D4 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SCAF1
ARCHS4_TFs_Coexp	ZNF229 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ATP6V1A
ARCHS4_TFs_Coexp	ZNF668 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPCL1
ARCHS4_TFs_Coexp	ZNF701 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CAPZA1
ARCHS4_TFs_Coexp	ZNF558 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPDL
ARCHS4_TFs_Coexp	INSM2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SREK1
ARCHS4_TFs_Coexp	GBX2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RCN1
ARCHS4_TFs_Coexp	ZNF608 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SMARCC1
ARCHS4_TFs_Coexp	ZNF747 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	PRDM10 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ADAR
ARCHS4_TFs_Coexp	ZNF584 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	NHLH1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFB8
ARCHS4_TFs_Coexp	ZNF570 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	MLLT3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	KLF17 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPCL1
ARCHS4_TFs_Coexp	ZNF556 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF554 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ETV3L human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	ZNF596 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	BCLAF1
ARCHS4_TFs_Coexp	OVOL1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CTNND1
ARCHS4_TFs_Coexp	RAX2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SNRPD1
ARCHS4_TFs_Coexp	ZNF80 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPCL1
ARCHS4_TFs_Coexp	ZNF497 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	UQCRFS1P1
ARCHS4_TFs_Coexp	ZNF266 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SRSF7
ARCHS4_TFs_Coexp	ZNF611 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF135 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	FOXR1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPCL1
ARCHS4_TFs_Coexp	IRX5 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SMARCD2
ARCHS4_TFs_Coexp	OLIG3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	TYMS
ARCHS4_TFs_Coexp	ZNF620 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SNRPD1
ARCHS4_TFs_Coexp	ZNF454 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HDAC2
ARCHS4_TFs_Coexp	LBX2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	PITPNB
ARCHS4_TFs_Coexp	FOXS1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CALD1
ARCHS4_TFs_Coexp	HKR1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF101 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF662 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF623 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	APPL1
ARCHS4_TFs_Coexp	TFDP3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SMC3
ARCHS4_TFs_Coexp	FOXD4L1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LMNB2
ARCHS4_TFs_Coexp	ZBTB7C human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CTNND1
ARCHS4_TFs_Coexp	ZBTB3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF224 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	TAL2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFS3
ARCHS4_TFs_Coexp	ARGFX human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPCL1
ARCHS4_TFs_Coexp	MYT1L human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF546 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RBM15
ARCHS4_TFs_Coexp	ZKSCAN4 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RAE1
ARCHS4_TFs_Coexp	ZNF626 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF383 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ELAVL1
ARCHS4_TFs_Coexp	ZNF177 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF548 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPDL
ARCHS4_TFs_Coexp	ZNF33A human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HDAC2
ARCHS4_TFs_Coexp	ZNF699 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ATP6V1A
ARCHS4_TFs_Coexp	ZNF250 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF124 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	UBE2V2
ARCHS4_TFs_Coexp	ZNF502 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CRYZ
ARCHS4_TFs_Coexp	ZNF705A human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	POLDIP2
ARCHS4_TFs_Coexp	ZNF441 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF257 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	PPIG
ARCHS4_TFs_Coexp	ZNF517 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF628 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SCAF1
ARCHS4_TFs_Coexp	ZNF665 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	DMBX1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF677 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF823 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SFXN1
ARCHS4_TFs_Coexp	ZNF347 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF248 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SREK1
ARCHS4_TFs_Coexp	ZNF442 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF536 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF277 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SF3B6
ARCHS4_TFs_Coexp	ZFP57 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RAB8A
ARCHS4_TFs_Coexp	FOXD4L6 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	THRAP3
ARCHS4_TFs_Coexp	ZNF783 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ADAR
ARCHS4_TFs_Coexp	ZNF425 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF99 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	HOMEZ human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VMP1
ARCHS4_TFs_Coexp	ZNF564 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	SIM1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFS1
ARCHS4_TFs_Coexp	AFF3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SMARCC2
ARCHS4_TFs_Coexp	SIM2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	PM20D2
ARCHS4_TFs_Coexp	CEBPA human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	GLUD1
ARCHS4_TFs_Coexp	NCOA1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	TOX2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DCTN2
ARCHS4_TFs_Coexp	SCAPER human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	NPAS3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	SETBP1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF776 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SRSF5
ARCHS4_TFs_Coexp	TCF23 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF778 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SREK1
ARCHS4_TFs_Coexp	ZNF791 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	THAP6 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	BOLA1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFS6
ARCHS4_TFs_Coexp	NEUROG2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF792 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RAB8A
ARCHS4_TFs_Coexp	ZNF716 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF717 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	MRPL3
ARCHS4_TFs_Coexp	ZNF829 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	ZNF385C human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	TCF24 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPCL1
