Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Cholesterol Metabolic Process (GO:0008203)	1/67	5.552340e-01	6.333712e-01	0	0	1.248510e+00	7.345805e-01	PMVK
GO_Biological_Process_2023	Extrinsic Apoptotic Signaling Pathway (GO:0097191)	1/67	5.552340e-01	6.333712e-01	0	0	1.248510e+00	7.345805e-01	TNFRSF10B
GO_Biological_Process_2023	Protein Secretion (GO:0009306)	1/67	5.552340e-01	6.333712e-01	0	0	1.248510e+00	7.345805e-01	AP1G1
GO_Biological_Process_2023	Protein Phosphorylation (GO:0006468)	6/500	5.573130e-01	6.352170e-01	0	0	1.000000e+00	5.846282e-01	CAMK2D;RPS6KB1;COPS2;PRKACA;SRPK1;PAK4
GO_Biological_Process_2023	Cilium Assembly (GO:0060271)	3/243	5.602821e-01	6.378958e-01	0	0	1.029536e+00	5.964254e-01	EHD1;ARL3;GBF1
GO_Biological_Process_2023	Aerobic Electron Transport Chain (GO:0019646)	1/68	5.605891e-01	6.378958e-01	0	0	1.229813e+00	7.117754e-01	UQCRFS1P1
GO_Biological_Process_2023	Proteolysis (GO:0006508)	4/330	5.613855e-01	6.382749e-01	0	0	1.010398e+00	5.833509e-01	PM20D2;XPNPEP1;METAP2;DPP3
GO_Biological_Process_2023	Regulation Of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412)	1/69	5.658800e-01	6.423251e-01	0	0	1.211666e+00	6.898903e-01	UTRN
GO_Biological_Process_2023	Cellular Response To Calcium Ion (GO:0071277)	1/69	5.658800e-01	6.423251e-01	0	0	1.211666e+00	6.898903e-01	CAMK2D
GO_Biological_Process_2023	Peptide Biosynthetic Process (GO:0043043)	2/158	5.676567e-01	6.438115e-01	0	0	1.056022e+00	5.979605e-01	MRPS16;MRPS5
GO_Biological_Process_2023	Response To Lipopolysaccharide (GO:0032496)	2/159	5.710897e-01	6.450706e-01	0	0	1.049243e+00	5.877952e-01	PABPN1;CDC73
GO_Biological_Process_2023	Neutrophil Chemotaxis (GO:0030593)	1/70	5.711075e-01	6.450706e-01	0	0	1.194045e+00	6.688777e-01	GBF1
GO_Biological_Process_2023	Protein K48-linked Ubiquitination (GO:0070936)	1/70	5.711075e-01	6.450706e-01	0	0	1.194045e+00	6.688777e-01	ARIH2
GO_Biological_Process_2023	Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775)	1/70	5.711075e-01	6.450706e-01	0	0	1.194045e+00	6.688777e-01	UQCRFS1P1
GO_Biological_Process_2023	Regulation Of Actin Filament-Based Process (GO:0032970)	1/70	5.711075e-01	6.450706e-01	0	0	1.194045e+00	6.688777e-01	RAC1
GO_Biological_Process_2023	Regulation Of Hydrolase Activity (GO:0051336)	1/71	5.762723e-01	6.487771e-01	0	0	1.176928e+00	6.486932e-01	PLXNB2
GO_Biological_Process_2023	Synapse Assembly (GO:0007416)	1/71	5.762723e-01	6.487771e-01	0	0	1.176928e+00	6.486932e-01	PLXNB2
GO_Biological_Process_2023	Kidney Development (GO:0001822)	1/71	5.762723e-01	6.487771e-01	0	0	1.176928e+00	6.486932e-01	ARL3
GO_Biological_Process_2023	Myeloid Leukocyte Differentiation (GO:0002573)	1/71	5.762723e-01	6.487771e-01	0	0	1.176928e+00	6.486932e-01	PIR
GO_Biological_Process_2023	Mitochondrion Organization (GO:0007005)	2/162	5.812701e-01	6.508001e-01	0	0	1.029412e+00	5.584968e-01	MTFR1;TIMM10
GO_Biological_Process_2023	Cellular Response To Hypoxia (GO:0071456)	1/72	5.813751e-01	6.508001e-01	0	0	1.160292e+00	6.292951e-01	FAM162A
GO_Biological_Process_2023	Response To Ionizing Radiation (GO:0010212)	1/72	5.813751e-01	6.508001e-01	0	0	1.160292e+00	6.292951e-01	TNKS1BP1
GO_Biological_Process_2023	Second-Messenger-Mediated Signaling (GO:0019932)	1/72	5.813751e-01	6.508001e-01	0	0	1.160292e+00	6.292951e-01	PLCG1
GO_Biological_Process_2023	Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179)	1/72	5.813751e-01	6.508001e-01	0	0	1.160292e+00	6.292951e-01	APPL1
GO_Biological_Process_2023	Negative Regulation Of Catabolic Process (GO:0009895)	1/72	5.813751e-01	6.508001e-01	0	0	1.160292e+00	6.292951e-01	ATRAID
GO_Biological_Process_2023	Negative Regulation Of Cell Adhesion (GO:0007162)	1/72	5.813751e-01	6.508001e-01	0	0	1.160292e+00	6.292951e-01	PLXNB2
GO_Biological_Process_2023	Cellular Response To Decreased Oxygen Levels (GO:0036294)	1/73	5.864167e-01	6.548478e-01	0	0	1.144119e+00	6.106445e-01	FAM162A
GO_Biological_Process_2023	Granulocyte Chemotaxis (GO:0071621)	1/73	5.864167e-01	6.548478e-01	0	0	1.144119e+00	6.106445e-01	GBF1
GO_Biological_Process_2023	Regulation Of Rho Protein Signal Transduction (GO:0035023)	1/73	5.864167e-01	6.548478e-01	0	0	1.144119e+00	6.106445e-01	RAC1
GO_Biological_Process_2023	Phosphorylation (GO:0016310)	5/429	5.883677e-01	6.564944e-01	0	0	9.702931e-01	5.146466e-01	CAMK2D;COPS2;PRKACA;SRPK1;PAK4
GO_Biological_Process_2023	Regulation Of mRNA Stability (GO:0043488)	1/74	5.913979e-01	6.593417e-01	0	0	1.128389e+00	5.927046e-01	CIRBP
GO_Biological_Process_2023	Negative Regulation Of Phosphorylation (GO:0042326)	1/75	5.963193e-01	6.621499e-01	0	0	1.113084e+00	5.754410e-01	PTPN13
GO_Biological_Process_2023	Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032)	1/75	5.963193e-01	6.621499e-01	0	0	1.113084e+00	5.754410e-01	RAC1
GO_Biological_Process_2023	Nucleosome Organization (GO:0034728)	1/75	5.963193e-01	6.621499e-01	0	0	1.113084e+00	5.754410e-01	CHD1
GO_Biological_Process_2023	Regulation Of Stress Fiber Assembly (GO:0051492)	1/75	5.963193e-01	6.621499e-01	0	0	1.113084e+00	5.754410e-01	RAC1
GO_Biological_Process_2023	Regulation Of DNA Replication (GO:0006275)	1/75	5.963193e-01	6.621499e-01	0	0	1.113084e+00	5.754410e-01	FAF1
GO_Biological_Process_2023	Regulation Of Cytokine Production (GO:0001817)	2/167	5.978420e-01	6.631392e-01	0	0	9.979628e-01	5.133808e-01	S100A13;NPTN
GO_Biological_Process_2023	Cytokine-Mediated Signaling Pathway (GO:0019221)	3/257	5.983057e-01	6.631392e-01	0	0	9.720921e-01	4.993185e-01	PLP2;PRKACA;APPL1
GO_Biological_Process_2023	Regulation Of Cell Migration (GO:0030334)	5/434	5.986539e-01	6.631392e-01	0	0	9.587363e-01	4.919003e-01	SIN3A;PLXNB2;EPPK1;RAC1;APPL1
GO_Biological_Process_2023	Wnt Signaling Pathway (GO:0016055)	1/76	6.011817e-01	6.654043e-01	0	0	1.098187e+00	5.588213e-01	VPS35
GO_Biological_Process_2023	Actomyosin Structure Organization (GO:0031032)	1/77	6.059858e-01	6.669715e-01	0	0	1.083682e+00	5.428150e-01	TTN
GO_Biological_Process_2023	Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512)	1/77	6.059858e-01	6.669715e-01	0	0	1.083682e+00	5.428150e-01	SIN3A
GO_Biological_Process_2023	Neutrophil Migration (GO:1990266)	1/77	6.059858e-01	6.669715e-01	0	0	1.083682e+00	5.428150e-01	GBF1
GO_Biological_Process_2023	Chloride Transport (GO:0006821)	1/77	6.059858e-01	6.669715e-01	0	0	1.083682e+00	5.428150e-01	ANO6
GO_Biological_Process_2023	Positive Regulation Of Endothelial Cell Proliferation (GO:0001938)	1/77	6.059858e-01	6.669715e-01	0	0	1.083682e+00	5.428150e-01	PLCG1
GO_Biological_Process_2023	Positive Regulation Of Response To Stimulus (GO:0048584)	1/77	6.059858e-01	6.669715e-01	0	0	1.083682e+00	5.428150e-01	C8B
GO_Biological_Process_2023	Monoatomic Cation Homeostasis (GO:0055080)	1/77	6.059858e-01	6.669715e-01	0	0	1.083682e+00	5.428150e-01	PICALM
GO_Biological_Process_2023	Regulation Of Innate Immune Response (GO:0045088)	1/78	6.107322e-01	6.705888e-01	0	0	1.069554e+00	5.273935e-01	APPL1
GO_Biological_Process_2023	Negative Regulation Of Protein Modification Process (GO:0031400)	1/78	6.107322e-01	6.705888e-01	0	0	1.069554e+00	5.273935e-01	PTPN13
GO_Biological_Process_2023	Regulation Of TOR Signaling (GO:0032006)	1/78	6.107322e-01	6.705888e-01	0	0	1.069554e+00	5.273935e-01	LAMTOR1
GO_Biological_Process_2023	Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742)	2/172	6.139189e-01	6.719897e-01	0	0	9.683638e-01	4.724575e-01	NPTN;PLXNB2
GO_Biological_Process_2023	Regulation Of Neuron Differentiation (GO:0045664)	1/79	6.154217e-01	6.719897e-01	0	0	1.055788e+00	5.125298e-01	SIN3A
GO_Biological_Process_2023	Cellular Response To UV (GO:0034644)	1/79	6.154217e-01	6.719897e-01	0	0	1.055788e+00	5.125298e-01	PPID
GO_Biological_Process_2023	Response To Insulin (GO:0032868)	1/79	6.154217e-01	6.719897e-01	0	0	1.055788e+00	5.125298e-01	RPS6KB1
GO_Biological_Process_2023	Positive Regulation Of Endocytosis (GO:0045807)	1/79	6.154217e-01	6.719897e-01	0	0	1.055788e+00	5.125298e-01	LMAN2
GO_Biological_Process_2023	Positive Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903322)	1/79	6.154217e-01	6.719897e-01	0	0	1.055788e+00	5.125298e-01	HSPBP1
GO_Biological_Process_2023	Negative Regulation Of Cellular Component Organization (GO:0051129)	1/79	6.154217e-01	6.719897e-01	0	0	1.055788e+00	5.125298e-01	DNAJB6
GO_Biological_Process_2023	Regulation Of Cytokinesis (GO:0032465)	1/80	6.200549e-01	6.756134e-01	0	0	1.042371e+00	4.981982e-01	SH3GLB1
GO_Biological_Process_2023	Positive Regulation Of Immune Response (GO:0050778)	1/80	6.200549e-01	6.756134e-01	0	0	1.042371e+00	4.981982e-01	C8B
GO_Biological_Process_2023	Regulation Of Neuron Projection Development (GO:0010975)	2/174	6.202111e-01	6.756134e-01	0	0	9.570061e-01	4.571573e-01	NPTN;PLXNB2
GO_Biological_Process_2023	Spindle Assembly (GO:0051225)	1/81	6.246325e-01	6.788199e-01	0	0	1.029289e+00	4.843748e-01	TPX2
GO_Biological_Process_2023	Macromolecule Modification (GO:0043412)	1/81	6.246325e-01	6.788199e-01	0	0	1.029289e+00	4.843748e-01	PPP4R2
GO_Biological_Process_2023	Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088)	1/81	6.246325e-01	6.788199e-01	0	0	1.029289e+00	4.843748e-01	FAF1
GO_Biological_Process_2023	Regulation Of Phosphorylation (GO:0042325)	1/82	6.291552e-01	6.826582e-01	0	0	1.016530e+00	4.710368e-01	PLXNB2
GO_Biological_Process_2023	Sodium Ion Transmembrane Transport (GO:0035725)	1/82	6.291552e-01	6.826582e-01	0	0	1.016530e+00	4.710368e-01	SLC6A15
GO_Biological_Process_2023	Negative Regulation Of Cytokine Production (GO:0001818)	2/178	6.325590e-01	6.853481e-01	0	0	9.350649e-01	4.282427e-01	NPTN;RAC1
GO_Biological_Process_2023	Regulation Of Epithelial To Mesenchymal Transition (GO:0010717)	1/83	6.336237e-01	6.853481e-01	0	0	1.004082e+00	4.581627e-01	MCRIP1
GO_Biological_Process_2023	Calcium Ion Transmembrane Import Into Cytosol (GO:0097553)	1/83	6.336237e-01	6.853481e-01	0	0	1.004082e+00	4.581627e-01	PLCG1
GO_Biological_Process_2023	Regulation Of Cell Division (GO:0051302)	1/83	6.336237e-01	6.853481e-01	0	0	1.004082e+00	4.581627e-01	SH3GLB1
GO_Biological_Process_2023	Positive Regulation Of Protein Ubiquitination (GO:0031398)	1/84	6.380385e-01	6.895820e-01	0	0	9.919343e-01	4.457322e-01	HSPBP1
GO_Biological_Process_2023	Positive Regulation Of Macromolecule Metabolic Process (GO:0010604)	4/364	6.386050e-01	6.896533e-01	0	0	9.133710e-01	4.096188e-01	MTPN;DTNBP1;VPS35;TTN
GO_Biological_Process_2023	Negative Regulation Of Binding (GO:0051100)	1/86	6.467098e-01	6.978592e-01	0	0	9.684962e-01	4.221264e-01	PEX19
GO_Biological_Process_2023	Macromolecule Biosynthetic Process (GO:0009059)	2/183	6.475521e-01	6.982213e-01	0	0	9.090023e-01	3.950124e-01	MRPS16;MRPS5
GO_Biological_Process_2023	Glucose Homeostasis (GO:0042593)	1/87	6.509676e-01	7.013553e-01	0	0	9.571859e-01	4.109155e-01	ASPSCR1
GO_Biological_Process_2023	Regulation Of Endothelial Cell Migration (GO:0010594)	1/88	6.551743e-01	7.031388e-01	0	0	9.461357e-01	4.000773e-01	RAC1
GO_Biological_Process_2023	Negative Regulation Of Neuron Death (GO:1901215)	1/88	6.551743e-01	7.031388e-01	0	0	9.461357e-01	4.000773e-01	VPS35
GO_Biological_Process_2023	Negative Regulation Of Protein Kinase Activity (GO:0006469)	1/88	6.551743e-01	7.031388e-01	0	0	9.461357e-01	4.000773e-01	DTNBP1
GO_Biological_Process_2023	Positive Regulation Of Cell Adhesion (GO:0045785)	1/88	6.551743e-01	7.031388e-01	0	0	9.461357e-01	4.000773e-01	RAC1
GO_Biological_Process_2023	Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034)	1/88	6.551743e-01	7.031388e-01	0	0	9.461357e-01	4.000773e-01	RAC1
GO_Biological_Process_2023	Negative Regulation Of Macromolecule Metabolic Process (GO:0010605)	2/186	6.563140e-01	7.038138e-01	0	0	8.940446e-01	3.764964e-01	CHMP1A;PICALM
GO_Biological_Process_2023	Cellular Response To Peptide Hormone Stimulus (GO:0071375)	1/89	6.593305e-01	7.048545e-01	0	0	9.353366e-01	3.895961e-01	RPS6KB1
GO_Biological_Process_2023	Positive Regulation Of DNA Repair (GO:0045739)	1/89	6.593305e-01	7.048545e-01	0	0	9.353366e-01	3.895961e-01	UBE2V2
GO_Biological_Process_2023	Sodium Ion Transport (GO:0006814)	1/89	6.593305e-01	7.048545e-01	0	0	9.353366e-01	3.895961e-01	SLC6A15
GO_Biological_Process_2023	Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138)	1/89	6.593305e-01	7.048545e-01	0	0	9.353366e-01	3.895961e-01	TNKS1BP1
GO_Biological_Process_2023	Axonogenesis (GO:0007409)	2/188	6.620584e-01	7.072221e-01	0	0	8.843408e-01	3.647034e-01	VASP;LYPLA2
GO_Biological_Process_2023	Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066)	1/90	6.634368e-01	7.081455e-01	0	0	9.247802e-01	3.794574e-01	PTPN13
GO_Biological_Process_2023	Regulation Of Actin Cytoskeleton Organization (GO:0032956)	1/91	6.674938e-01	7.119245e-01	0	0	9.144584e-01	3.696472e-01	RAC1
GO_Biological_Process_2023	Negative Regulation Of Programmed Cell Death (GO:0043069)	4/381	6.737498e-01	7.177524e-01	0	0	8.714202e-01	3.441208e-01	XPNPEP1;ARL6IP1;RPS6KB1;MTDH
GO_Biological_Process_2023	Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135)	1/93	6.754622e-01	7.177524e-01	0	0	8.944879e-01	3.509595e-01	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Protein Kinase B Signaling (GO:0051897)	1/93	6.754622e-01	7.177524e-01	0	0	8.944879e-01	3.509595e-01	MTDH
GO_Biological_Process_2023	Protein O-linked Glycosylation (GO:0006493)	1/93	6.754622e-01	7.177524e-01	0	0	8.944879e-01	3.509595e-01	DPM3
GO_Biological_Process_2023	Regulation Of Signal Transduction (GO:0009966)	2/193	6.760832e-01	7.177524e-01	0	0	8.609706e-01	3.370175e-01	DTNBP1;CDK13
GO_Biological_Process_2023	Regulation Of Cell Differentiation (GO:0045595)	2/193	6.760832e-01	7.177524e-01	0	0	8.609706e-01	3.370175e-01	MCRIP1;PRKACA
GO_Biological_Process_2023	T Cell Receptor Signaling Pathway (GO:0050852)	1/95	6.832405e-01	7.247925e-01	0	0	8.753672e-01	3.334347e-01	PLCG1
GO_Biological_Process_2023	Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560)	1/96	6.870598e-01	7.282833e-01	0	0	8.661088e-01	3.250801e-01	APPL1
GO_Biological_Process_2023	Regulation Of Defense Response (GO:0031347)	1/97	6.908331e-01	7.317203e-01	0	0	8.570432e-01	3.169834e-01	APPL1
GO_Biological_Process_2023	Phosphatidylinositol Biosynthetic Process (GO:0006661)	1/98	6.945612e-01	7.351039e-01	0	0	8.481646e-01	3.091348e-01	DPM3
GO_Biological_Process_2023	Response To UV (GO:0009411)	1/100	7.018836e-01	7.422836e-01	0	0	8.309454e-01	2.941445e-01	CIRBP
GO_Biological_Process_2023	Regulation Of MAPK Cascade (GO:0043408)	2/204	7.052756e-01	7.452989e-01	0	0	8.136284e-01	2.840919e-01	LAMTOR1;PAK4
GO_Biological_Process_2023	Regulation Of Gene Expression (GO:0010468)	12/1127	7.060070e-01	7.455001e-01	0	0	8.801038e-01	3.063907e-01	GCFC2;USP22;CHMP1A;DTNBP1;ZNF326;VPS35;LARP4;SRSF10;ATRAID;PICALM;FAM50A;TTN
GO_Biological_Process_2023	Calcium Ion Homeostasis (GO:0055074)	1/102	7.090311e-01	7.481201e-01	0	0	8.144082e-01	2.800391e-01	NPTN
GO_Biological_Process_2023	Regulation Of Neuron Apoptotic Process (GO:0043523)	1/105	7.194337e-01	7.573564e-01	0	0	7.907950e-01	2.604016e-01	NAE1
GO_Biological_Process_2023	Cellular Response To Organonitrogen Compound (GO:0071417)	1/105	7.194337e-01	7.573564e-01	0	0	7.907950e-01	2.604016e-01	LAMTOR1
GO_Biological_Process_2023	Intrinsic Apoptotic Signaling Pathway (GO:0097193)	1/105	7.194337e-01	7.573564e-01	0	0	7.907950e-01	2.604016e-01	TNFRSF10B
GO_Biological_Process_2023	Positive Regulation Of Cellular Process (GO:0048522)	6/594	7.208598e-01	7.578851e-01	0	0	8.360370e-01	2.736438e-01	MTPN;EXOSC9;FAF1;S100A13;PHPT1;HDGFL2
GO_Biological_Process_2023	Cellular Response To Oxygen-Containing Compound (GO:1901701)	4/406	7.210359e-01	7.578851e-01	0	0	8.161734e-01	2.669429e-01	CAMK2D;PABPN1;LAMTOR1;CDC73
GO_Biological_Process_2023	Negative Regulation Of Developmental Process (GO:0051093)	1/109	7.327298e-01	7.672505e-01	0	0	7.613513e-01	2.367637e-01	SIN3A
GO_Biological_Process_2023	Cellular Response To Salt (GO:1902075)	1/109	7.327298e-01	7.672505e-01	0	0	7.613513e-01	2.367637e-01	CAMK2D
GO_Biological_Process_2023	Positive Regulation Of Wnt Signaling Pathway (GO:0030177)	1/109	7.327298e-01	7.672505e-01	0	0	7.613513e-01	2.367637e-01	CDC73
GO_Biological_Process_2023	Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280)	1/109	7.327298e-01	7.672505e-01	0	0	7.613513e-01	2.367637e-01	FAM162A
GO_Biological_Process_2023	Regulation Of Wnt Signaling Pathway (GO:0030111)	1/109	7.327298e-01	7.672505e-01	0	0	7.613513e-01	2.367637e-01	CDC73
GO_Biological_Process_2023	Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101)	1/111	7.391407e-01	7.727890e-01	0	0	7.474325e-01	2.259242e-01	SIN3A
GO_Biological_Process_2023	Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)	1/111	7.391407e-01	7.727890e-01	0	0	7.474325e-01	2.259242e-01	SIN3A
GO_Biological_Process_2023	Calcium Ion Transport (GO:0006816)	1/112	7.422884e-01	7.743175e-01	0	0	7.406612e-01	2.207299e-01	ANO6
GO_Biological_Process_2023	Protein Deubiquitination (GO:0016579)	1/112	7.422884e-01	7.743175e-01	0	0	7.406612e-01	2.207299e-01	USP22
GO_Biological_Process_2023	Negative Regulation Of Defense Response (GO:0031348)	1/112	7.422884e-01	7.743175e-01	0	0	7.406612e-01	2.207299e-01	VPS35
GO_Biological_Process_2023	Regulation Of Protein Ubiquitination (GO:0031396)	1/113	7.453984e-01	7.769735e-01	0	0	7.340108e-01	2.156791e-01	HSPBP1
GO_Biological_Process_2023	Regulation Of Cytoskeleton Organization (GO:0051493)	1/114	7.484709e-01	7.795865e-01	0	0	7.274781e-01	2.107671e-01	RAC1
GO_Biological_Process_2023	Positive Regulation Of Intracellular Signal Transduction (GO:1902533)	5/525	7.584428e-01	7.893762e-01	0	0	7.872340e-01	2.176607e-01	S100A13;TNFRSF10B;CORO7;LAMTOR1;MTDH
GO_Biological_Process_2023	Regulation Of Protein Binding (GO:0043393)	1/118	7.603963e-01	7.902158e-01	0	0	7.024640e-01	1.924158e-01	PRKACA
GO_Biological_Process_2023	Positive Regulation Of Cell Cycle Process (GO:0090068)	1/118	7.603963e-01	7.902158e-01	0	0	7.024640e-01	1.924158e-01	NSFL1C
GO_Biological_Process_2023	Cellular Response To Lipid (GO:0071396)	2/228	7.614094e-01	7.906723e-01	0	0	7.263330e-01	1.979868e-01	PABPN1;CDC73
GO_Biological_Process_2023	Positive Regulation Of GTPase Activity (GO:0043547)	2/234	7.739175e-01	8.030560e-01	0	0	7.073312e-01	1.812819e-01	SNX9;PICALM
GO_Biological_Process_2023	Negative Regulation Of Cellular Process (GO:0048523)	5/537	7.754660e-01	8.040573e-01	0	0	7.689970e-01	1.955491e-01	CHMP1A;CHMP2A;PLXNB2;VPS35;CDC73
GO_Biological_Process_2023	Regulation Of Response To External Stimulus (GO:0032101)	1/127	7.852095e-01	8.129367e-01	0	0	6.519891e-01	1.576540e-01	APPL1
GO_Biological_Process_2023	Regulation Of Anatomical Structure Morphogenesis (GO:0022603)	1/127	7.852095e-01	8.129367e-01	0	0	6.519891e-01	1.576540e-01	LARP4
GO_Biological_Process_2023	Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178)	1/130	7.928981e-01	8.196651e-01	0	0	6.367293e-01	1.477597e-01	APPL1
GO_Biological_Process_2023	Regulation Of Cell Cycle Process (GO:0010564)	1/130	7.928981e-01	8.196651e-01	0	0	6.367293e-01	1.477597e-01	SH3GLB1
GO_Biological_Process_2023	Synapse Organization (GO:0050808)	1/131	7.953996e-01	8.216347e-01	0	0	6.317992e-01	1.446256e-01	APPL1
GO_Biological_Process_2023	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	2/246	7.972304e-01	8.229089e-01	0	0	6.721311e-01	1.523127e-01	MTPN;MTDH
GO_Biological_Process_2023	Cellular Response To Metal Ion (GO:0071248)	1/135	8.051081e-01	8.304184e-01	0	0	6.128146e-01	1.328451e-01	CAMK2D
GO_Biological_Process_2023	Regulation Of Protein Kinase B Signaling (GO:0051896)	1/136	8.074627e-01	8.322241e-01	0	0	6.082442e-01	1.300781e-01	MTDH
GO_Biological_Process_2023	Protein Localization To Plasma Membrane (GO:0072659)	1/137	8.097890e-01	8.339979e-01	0	0	6.037411e-01	1.273783e-01	EHD1
GO_Biological_Process_2023	Regulation Of Cell Adhesion (GO:0030155)	1/144	8.253075e-01	8.493455e-01	0	0	5.739825e-01	1.102042e-01	PLXNB2
GO_Biological_Process_2023	Neuron Projection Morphogenesis (GO:0048812)	1/146	8.295050e-01	8.530283e-01	0	0	5.660078e-01	1.058016e-01	DTNBP1
GO_Biological_Process_2023	Negative Regulation Of Signal Transduction (GO:0009968)	2/267	8.329570e-01	8.553267e-01	0	0	6.182020e-01	1.129908e-01	RPS6KB1;APPL1
GO_Biological_Process_2023	Negative Regulation Of Apoptotic Process (GO:0043066)	4/482	8.334623e-01	8.553267e-01	0	0	6.837104e-01	1.245493e-01	ARL6IP1;DNAJB6;RPS6KB1;MTDH
GO_Biological_Process_2023	Defense Response To Symbiont (GO:0140546)	1/148	8.336022e-01	8.553267e-01	0	0	5.582501e-01	1.016010e-01	TTC4
GO_Biological_Process_2023	Skeletal System Development (GO:0001501)	1/149	8.356138e-01	8.565907e-01	0	0	5.544498e-01	9.957295e-02	BPNT2
GO_Biological_Process_2023	Negative Regulation Of Cell Population Proliferation (GO:0008285)	3/379	8.360773e-01	8.565907e-01	0	0	6.525720e-01	1.168327e-01	EPPK1;ATRAID;CDC73
GO_Biological_Process_2023	Positive Regulation Of Multicellular Organismal Process (GO:0051240)	3/387	8.462900e-01	8.664098e-01	0	0	6.387131e-01	1.065969e-01	SIN3A;RBM19;S100A13
GO_Biological_Process_2023	Monoatomic Cation Transmembrane Transport (GO:0098655)	2/281	8.535252e-01	8.731683e-01	0	0	5.867594e-01	9.293107e-02	SLC6A15;ANO6
